Game #,Date,Lane,1.1,1.2,2.1,2.2,3.1,3.2,4.1,4.2,5.1,5.2,6.1,6.2,7.1,7.2,8.1,8.2,9.1,9.2,10.1,10.2,10.3,Total,Average,Strikes,Best Game,259,,Strikes,0,1,2,3,4,5,6,7,8,9,10,11,12
1,26/08/2017,3,10,,10,,9,0,9,1,8,0,10,,7,3,9,1,10,,10,10,8,200,200,6,Total strikes,57,,,2,4,3,5,2,2,1,0,1,0,0,0,0
2,26/08/2017,3,7,3,7,3,10,,10,,8,1,7,3,7,3,9,0,10,,7,2,,166,183,3,Max Strikes,8,,,,,,,,,,,,,,,
3,27/08/2017,15,7,3,10,,4,6,0,3,10,,8,1,10,,10,,7,2,5,4,,145,170.3333333,4,Average Strikes,2.85,,,,,,,,,,,,,,,
4,27/08/2017,15,8,0,9,1,8,2,9,0,10,,8,0,6,4,9,0,3,5,10,5,1,132,160.75,2,,,,,,,,,,,,,,,,,
5,27/08/2017,15,9,1,9,1,10,,10,,10,,10,,10,,10,,10,,10,2,6,259,180.4,8,,,,,,,,,,,,,,,,,
6,27/08/2017,5,7,0,8,2,8,1,4,3,1,9,6,4,10,,6,3,8,2,9,0,,133,172.5,1,,,,,,,,,,,,,,,,,
7,27/08/2017,5,7,3,9,1,8,1,5,3,6,3,10,,10,,7,0,10,,10,10,7,171,172.2857143,5,,,,,,,,,,,,,,,,,
8,27/08/2017,5,9,1,8,2,6,0,9,0,7,0,10,,8,0,0,9,6,1,10,10,7,125,166.375,3,,,,,,,,,,,,,,,,,
9,27/08/2017,5,9,0,7,0,6,3,5,3,7,2,8,1,9,0,8,0,8,1,6,3,,86,157.4444444,0,,,,,,,,,,,,,,,,,
10,28/08/2017,8,2,6,8,0,7,1,9,1,8,1,8,1,7,0,4,6,10,,6,3,,132,154.9,1,,,,,,,,,,,,,,,,,
11,28/08/2017,8,8,1,8,1,7,3,7,3,10,,8,2,3,6,6,3,7,1,5,1,,120,151.7272727,1,,,,,,,,,,,,,,,,,
12,2/09/2017,7,6,3,6,3,9,1,8,2,6,3,7,2,10,,9,0,10,,9,1,6,134,150.25,2,,,,,,,,,,,,,,,,,
13,2/09/2017,7,10,,7,2,10,,10,,9,1,7,2,8,0,9,1,10,,6,2,,157,150.7692308,4,,,,,,,,,,,,,,,,,
14,2/09/2017,7,9,0,7,3,8,1,7,1,5,4,10,,10,,8,0,8,2,6,3,,132,149.4285714,2,,,,,,,,,,,,,,,,,
15,3/09/2017,11,9,0,10,,9,0,10,,6,1,7,1,8,0,9,0,10,,8,2,7,123,147.6666667,3,,,,,,,,,,,,,,,,,
16,3/09/2017,11,8,0,8,2,6,0,7,0,8,0,3,6,8,1,8,2,7,2,6,0,,95,144.375,0,,,,,,,,,,,,,,,,,
17,3/09/2017,11,5,4,8,2,8,2,10,,3,5,9,0,8,1,9,1,1,9,6,3,,127,143.3529412,1,,,,,,,,,,,,,,,,,
18,09/09/2017,11,7,3,10,,10,,10,,7,3,2,8,10,,7,3,10,,9,1,5,204,146.7222222,5,,,,,,,,,,,,,,,,,
19,09/09/2017,11,7,2,10,,10,,9,1,10,,9,0,8,0,8,1,9,0,7,3,5,147,146.7368421,3,,,,,,,,,,,,,,,,,
20,09/09/2017,11,8,0,3,6,9,1,10,,7,3,7,3,10,,8,1,5,4,10,6,3,150,146.9,3,,,,,,,,,,,,,,,,,
